track_id,x,y,displacement,is_bike_lane
dfd56bcc7277be4a+7,-311.21185302734375,1155.1719970703125,0.17139564121419962,0
dfd56bcc7277be4a+7,-311.1942443847656,1155.1873779296875,0.21291153700076124,0
dfd56bcc7277be4a+7,-311.2234802246094,1155.160400390625,0.1672558960987237,0
dfd56bcc7277be4a+7,-311.2237548828125,1155.161376953125,0.1680216151591978,0
dfd56bcc7277be4a+7,-311.22467041015625,1155.1533203125,0.115467970287958,0
dfd56bcc7277be4a+7,-311.2445068359375,1155.1412353515625,0.0652665410145339,0
dfd56bcc7277be4a+7,-311.29290771484375,1155.105224609375,0.2082728904225557,0
dfd56bcc7277be4a+7,-311.3284606933594,1155.0814208984375,0.24067035130013079,0
dfd56bcc7277be4a+7,-311.3395690917969,1155.0650634765625,0.2967269239560303,0
dfd56bcc7277be4a+7,-311.3515930175781,1155.0626220703125,0.31442170548885867,0
dfd56bcc7277be4a+7,-311.3441162109375,1155.06298828125,0.3232735851977725,0
dfd56bcc7277be4a+7,-311.359375,1155.052978515625,0.3068904603051938,0
dfd56bcc7277be4a+7,-311.3492736816406,1155.0501708984375,0.24852469559035342,0
dfd56bcc7277be4a+7,-311.3485107421875,1155.048828125,0.33180674087123657,0
dfd56bcc7277be4a+7,-311.2989807128906,1155.06494140625,0.23715069959023782,0
dfd56bcc7277be4a+7,-311.2574768066406,1155.0772705078125,0.1968331293396703,0
dfd56bcc7277be4a+7,-311.10205078125,1155.1885986328125,0.03918876506658631,0
dfd56bcc7277be4a+7,-311.1080627441406,1155.1781005859375,0.028664454635512156,0
dfd56bcc7277be4a+7,-311.0841369628906,1155.216064453125,0.06446197477908608,0
dfd56bcc7277be4a+7,-311.0838928222656,1155.2275390625,0.04318891819393336,0
dfd56bcc7277be4a+7,-311.06805419921875,1155.231201171875,0.020157593822778958,0
dfd56bcc7277be4a+7,-311.0948791503906,1155.2086181640625,0.02691825117118881,0
dfd56bcc7277be4a+7,-311.1456298828125,1155.192626953125,0.03814379869608276,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+8,-303.3509216308594,1159.8314208984375,0.0,0
dfd56bcc7277be4a+9,-302.1146545410156,1198.39892578125,11.523132897569988,0
dfd56bcc7277be4a+9,-302.72198486328125,1199.32275390625,11.612046765417785,0
dfd56bcc7277be4a+9,-303.31854248046875,1200.2366943359375,11.724533270533753,0
dfd56bcc7277be4a+9,-303.95477294921875,1201.1839599609375,11.820435684706881,0
dfd56bcc7277be4a+9,-304.57958984375,1202.1209716796875,11.9192498381897,0
dfd56bcc7277be4a+9,-305.2259216308594,1203.076171875,12.024859709316937,0
dfd56bcc7277be4a+9,-305.86602783203125,1204.111083984375,12.086209832942544,0
dfd56bcc7277be4a+9,-306.637451171875,1205.2431640625,11.987109469282828,0
dfd56bcc7277be4a+9,-307.2491455078125,1206.0880126953125,12.234237117198935,0
dfd56bcc7277be4a+9,-307.87457275390625,1207.020263671875,12.408332157680029,0
dfd56bcc7277be4a+9,-308.5113830566406,1207.9835205078125,12.529514190479505,0
dfd56bcc7277be4a+9,-309.18939208984375,1208.967041015625,12.640599011500878,0
dfd56bcc7277be4a+9,-309.8642883300781,1209.9638671875,12.768545830725376,0
dfd56bcc7277be4a+9,-310.57537841796875,1210.976318359375,12.843415890918285,0
dfd56bcc7277be4a+9,-311.25799560546875,1211.9935302734375,12.929351632612152,0
dfd56bcc7277be4a+9,-311.9742431640625,1213.0289306640625,13.017998243772789,0
dfd56bcc7277be4a+9,-312.6999816894531,1214.0797119140625,13.094001603298214,0
dfd56bcc7277be4a+9,-313.42095947265625,1215.126220703125,13.197060888716928,0
dfd56bcc7277be4a+9,-314.1575622558594,1216.18505859375,13.280621065086184,0
dfd56bcc7277be4a+9,-314.89306640625,1217.2529296875,13.376740847060521,0
dfd56bcc7277be4a+9,-315.63311767578125,1218.292236328125,13.485214521138698,0
dfd56bcc7277be4a+9,-316.3786315917969,1219.3641357421875,13.551570151433651,0
dfd56bcc7277be4a+9,-317.16009521484375,1220.4427490234375,13.58009084059445,0
dfd56bcc7277be4a+9,-317.9206848144531,1221.511962890625,13.64729653957211,0
dfd56bcc7277be4a+9,-318.6700134277344,1222.58740234375,13.70478574442424,0
dfd56bcc7277be4a+9,-319.4701232910156,1223.6722412109375,13.741398053077614,0
dfd56bcc7277be4a+9,-320.2690124511719,1224.764404296875,13.74905435564212,0
dfd56bcc7277be4a+9,-321.08526611328125,1225.86962890625,13.724342145987748,0
dfd56bcc7277be4a+11,-295.83514404296875,1222.8699951171875,0.0,0
dfd56bcc7277be4a+11,-295.83514404296875,1222.8699951171875,0.0,0
dfd56bcc7277be4a+11,-295.83514404296875,1222.8699951171875,0.0,0
dfd56bcc7277be4a+11,-295.83514404296875,1222.8699951171875,0.0,0
dfd56bcc7277be4a+11,-295.83514404296875,1222.8699951171875,0.0,0
dfd56bcc7277be4a+11,-295.83514404296875,1222.8699951171875,0.0,0
dfd56bcc7277be4a+11,-295.83514404296875,1222.8699951171875,0.0,0
dfd56bcc7277be4a+11,-295.83514404296875,1222.8699951171875,0.0,0
dfd56bcc7277be4a+11,-295.83514404296875,1222.8699951171875,0.0,0
dfd56bcc7277be4a+11,-295.83514404296875,1222.8699951171875,0.0,0
dfd56bcc7277be4a+11,-295.83514404296875,1222.8699951171875,0.0,0
dfd56bcc7277be4a+11,-295.83514404296875,1222.8699951171875,0.0,0
dfd56bcc7277be4a+11,-295.83514404296875,1222.8699951171875,0.0,0
dfd56bcc7277be4a+11,-295.83514404296875,1222.8699951171875,0.0,0
dfd56bcc7277be4a+11,-295.83514404296875,1222.8699951171875,0.0,0
dfd56bcc7277be4a+11,-295.83514404296875,1222.8699951171875,0.0,0
dfd56bcc7277be4a+11,-295.83514404296875,1222.8699951171875,0.0,0
dfd56bcc7277be4a+11,-295.83514404296875,1222.8699951171875,0.0,0
dfd56bcc7277be4a+11,-295.83514404296875,1222.8699951171875,0.0,0
dfd56bcc7277be4a+11,-295.83514404296875,1222.8699951171875,0.0,0
dfd56bcc7277be4a+11,-295.83514404296875,1222.8699951171875,0.0,0
dfd56bcc7277be4a+11,-295.83514404296875,1222.8699951171875,0.0,0
dfd56bcc7277be4a+11,-295.83514404296875,1222.8699951171875,0.0,0
dfd56bcc7277be4a+11,-295.83514404296875,1222.8699951171875,0.0,0
dfd56bcc7277be4a+11,-295.83514404296875,1222.8699951171875,0.0,0
dfd56bcc7277be4a+11,-295.83514404296875,1222.8699951171875,0.0,0
dfd56bcc7277be4a+11,-295.83514404296875,1222.8699951171875,0.0,0
dfd56bcc7277be4a+11,-295.83514404296875,1222.8699951171875,0.0,0
dfd56bcc7277be4a+11,-295.83514404296875,1222.8699951171875,0.0,0
dfd56bcc7277be4a+11,-295.83514404296875,1222.8699951171875,0.0,0
dfd56bcc7277be4a+11,-295.83514404296875,1222.8699951171875,0.0,0
dfd56bcc7277be4a+14,-265.4763488769531,1143.4112548828125,6.843566269414186,0
dfd56bcc7277be4a+14,-265.82305908203125,1143.92626953125,6.999212910009116,0
dfd56bcc7277be4a+14,-266.1898193359375,1144.3955078125,7.217195085952321,0
dfd56bcc7277be4a+14,-266.55828857421875,1144.8974609375,7.4132265614179715,0
dfd56bcc7277be4a+14,-266.9777526855469,1145.4619140625,7.526256091294158,0
dfd56bcc7277be4a+14,-267.3351135253906,1145.9189453125,7.82994536837761,0
dfd56bcc7277be4a+14,-267.7507629394531,1146.5618896484375,7.9637923410220886,0
dfd56bcc7277be4a+14,-268.16455078125,1147.1280517578125,8.141193168770743,0
dfd56bcc7277be4a+14,-268.5800476074219,1147.7283935546875,8.324016860382534,0
dfd56bcc7277be4a+14,-268.9944152832031,1148.326171875,8.49785990636476,0
dfd56bcc7277be4a+14,-269.451171875,1148.982177734375,8.612247185742763,0
dfd56bcc7277be4a+14,-269.8829650878906,1149.627685546875,8.77859983684539,0
dfd56bcc7277be4a+14,-270.3429870605469,1150.2979736328125,8.806950807132123,0
dfd56bcc7277be4a+14,-270.7994079589844,1150.9776611328125,9.070908908853557,0
dfd56bcc7277be4a+14,-271.24981689453125,1151.658203125,9.25088073152703,0
dfd56bcc7277be4a+14,-271.74737548828125,1152.3873291015625,9.32514712810302,0
dfd56bcc7277be4a+14,-272.26336669921875,1153.123779296875,9.45418978912857,0
dfd56bcc7277be4a+14,-272.7565612792969,1153.8505859375,9.610014753105903,0
dfd56bcc7277be4a+14,-273.2590026855469,1154.6129150390625,9.700940575788579,0
dfd56bcc7277be4a+14,-273.760986328125,1155.361328125,9.821550879165866,0
dfd56bcc7277be4a+14,-274.2610778808594,1156.1260986328125,9.944035380853567,0
dfd56bcc7277be4a+14,-274.7822265625,1156.9119873046875,10.044225401628697,0
dfd56bcc7277be4a+14,-275.2328796386719,1157.6226806640625,10.239691686465243,0
dfd56bcc7277be4a+14,-275.8104248046875,1158.538818359375,10.225416083924799,0
dfd56bcc7277be4a+14,-276.3465881347656,1159.37841796875,10.241586701430922,0
dfd56bcc7277be4a+14,-276.8739013671875,1160.1768798828125,10.352906130013789,0
dfd56bcc7277be4a+14,-277.41961669921875,1161.048095703125,10.411301318034909,0
dfd56bcc7277be4a+14,-277.97161865234375,1161.9224853515625,10.445947727684928,0
dfd56bcc7277be4a+14,-278.5087585449219,1162.7706298828125,10.501616553316955,0
dfd56bcc7277be4a+14,-279.0445556640625,1163.640625,10.543482790229907,0
dfd56bcc7277be4a+14,-279.6007385253906,1164.514892578125,10.553209637283656,0
dfd56bcc7277be4a+14,-280.1625061035156,1165.3936767578125,10.598760214819913,0
dfd56bcc7277be4a+14,-280.7173156738281,1166.269775390625,10.665005455709894,0
dfd56bcc7277be4a+14,-281.2949523925781,1167.1689453125,10.70724836340379,1
dfd56bcc7277be4a+14,-281.833984375,1168.02587890625,10.829441502626368,1
dfd56bcc7277be4a+14,-282.41265869140625,1168.923583984375,10.895222419522025,1
dfd56bcc7277be4a+14,-283.0036926269531,1169.835205078125,10.970115865263514,1
dfd56bcc7277be4a+14,-283.5904846191406,1170.728515625,11.059970107483911,0
dfd56bcc7277be4a+14,-284.1649169921875,1171.618896484375,11.160125506895806,0
dfd56bcc7277be4a+14,-284.7318420410156,1172.5186767578125,11.28116945951413,0
dfd56bcc7277be4a+14,-285.275146484375,1173.4127197265625,11.431623702319426,0
dfd56bcc7277be4a+14,-285.8496398925781,1174.33740234375,11.553025841442196,0
dfd56bcc7277be4a+14,-286.44439697265625,1175.2666015625,11.677055871918732,0
dfd56bcc7277be4a+14,-287.04278564453125,1176.20263671875,11.803292390573732,0
dfd56bcc7277be4a+14,-287.65863037109375,1177.155517578125,11.878698481130773,0
dfd56bcc7277be4a+14,-288.2733154296875,1178.1082763671875,12.013834699367054,0
dfd56bcc7277be4a+14,-288.9094543457031,1179.0799560546875,12.112681500136532,0
dfd56bcc7277be4a+14,-289.549072265625,1180.046142578125,12.196941037627536,0
dfd56bcc7277be4a+14,-290.18951416015625,1181.01318359375,12.249088058781746,1
dfd56bcc7277be4a+14,-290.85528564453125,1181.9932861328125,12.318847365373472,1
dfd56bcc7277be4a+14,-291.5214538574219,1182.9869384765625,12.420287334035665,1
dfd56bcc7277be4a+14,-292.2178649902344,1183.976806640625,12.514215362332095,1
dfd56bcc7277be4a+14,-292.90655517578125,1184.9925537109375,12.5812231473179,0
dfd56bcc7277be4a+14,-293.6070861816406,1186.01220703125,12.681030594269682,0
dfd56bcc7277be4a+14,-294.2934875488281,1187.008544921875,12.749729427724201,0
dfd56bcc7277be4a+14,-295.0131530761719,1188.053466796875,12.755672822031146,0
dfd56bcc7277be4a+14,-295.72869873046875,1189.0906982421875,12.827088274086785,0
dfd56bcc7277be4a+14,-296.4442443847656,1190.1070556640625,12.831026135595858,0
dfd56bcc7277be4a+14,-297.14459228515625,1191.09619140625,13.058792002957679,0
dfd56bcc7277be4a+14,-297.8613586425781,1192.1258544921875,13.127873155376664,0
dfd56bcc7277be4a+14,-298.60504150390625,1193.189208984375,13.224020336264344,0
dfd56bcc7277be4a+14,-300.0806884765625,1195.327880859375,13.559059552177454,0
dfd56bcc7277be4a+14,-300.83807373046875,1196.4295654296875,12.779211693547909,0
dfd56bcc7277be4a+14,-301.55419921875,1197.4888916015625,13.161809333986401,0
dfd56bcc7277be4a+16,-352.8873596191406,1238.4298095703125,0.0,0
dfd56bcc7277be4a+16,-352.8873596191406,1238.4298095703125,0.0,0
dfd56bcc7277be4a+16,-352.8873596191406,1238.4298095703125,0.0,0
dfd56bcc7277be4a+16,-352.8873596191406,1238.4298095703125,0.0,0
dfd56bcc7277be4a+16,-352.8873596191406,1238.4298095703125,0.0,0
dfd56bcc7277be4a+16,-352.8873596191406,1238.4298095703125,0.0,0
dfd56bcc7277be4a+16,-352.8873596191406,1238.4298095703125,0.0,0
dfd56bcc7277be4a+16,-352.8873596191406,1238.4298095703125,0.0,0
dfd56bcc7277be4a+17,-310.3841552734375,1151.7197265625,0.07175515279476784,1
dfd56bcc7277be4a+17,-310.3879699707031,1151.71435546875,0.07618070208926517,1
dfd56bcc7277be4a+17,-310.3810119628906,1151.7132568359375,0.09125979032153861,1
dfd56bcc7277be4a+17,-310.38909912109375,1151.720703125,0.09392262004308653,1
dfd56bcc7277be4a+17,-310.3930358886719,1151.722412109375,0.11225236835004365,1
dfd56bcc7277be4a+17,-310.3977355957031,1151.7135009765625,0.11858865810540305,1
dfd56bcc7277be4a+17,-310.3974304199219,1151.71826171875,0.13808435239516073,1
dfd56bcc7277be4a+17,-310.4081726074219,1151.7132568359375,0.11540682868079039,1
dfd56bcc7277be4a+17,-310.42364501953125,1151.708740234375,0.13564682773873388,1
dfd56bcc7277be4a+17,-310.43701171875,1151.6900634765625,0.1447074724392235,1
dfd56bcc7277be4a+17,-310.44586181640625,1151.68310546875,0.15718718148098748,1
dfd56bcc7277be4a+17,-310.4482116699219,1151.667724609375,0.11401491756698079,1
dfd56bcc7277be4a+17,-310.4576416015625,1151.6636962890625,0.14364914478860857,1
dfd56bcc7277be4a+17,-310.4655456542969,1151.6661376953125,0.2023129461841536,1
dfd56bcc7277be4a+17,-310.45587158203125,1151.62939453125,0.09172195055314732,1
dfd56bcc7277be4a+17,-310.453125,1151.608642578125,0.06155455271743289,1
dfd56bcc7277be4a+17,-310.451171875,1151.591064453125,0.024535601406131254,1
dfd56bcc7277be4a+17,-310.4164123535156,1151.59814453125,0.12292235371060158,1
dfd56bcc7277be4a+17,-310.36474609375,1151.5865478515625,0.11294929603337865,1
dfd56bcc7277be4a+17,-310.3999938964844,1151.5501708984375,0.09264133484494931,1
dfd56bcc7277be4a+17,-310.4106750488281,1151.5299072265625,0.11301318053369858,1
dfd56bcc7277be4a+17,-310.417724609375,1151.557861328125,0.10211322553156013,1
dfd56bcc7277be4a+17,-310.4128112792969,1151.5272216796875,0.13312327265178459,1
dfd56bcc7277be4a+17,-310.5436096191406,1151.4794921875,0.22900403638888892,1
dfd56bcc7277be4a+17,-310.4710693359375,1151.5389404296875,0.14892685999245098,1
dfd56bcc7277be4a+17,-310.4686279296875,1151.549072265625,0.13732150586632927,1
dfd56bcc7277be4a+17,-310.47430419921875,1151.5828857421875,0.12264915555129872,1
dfd56bcc7277be4a+17,-310.528076171875,1151.5467529296875,0.19629950282102038,1
dfd56bcc7277be4a+17,-310.47760009765625,1151.5911865234375,0.1576041314296679,1
dfd56bcc7277be4a+17,-310.4560852050781,1151.6239013671875,0.12543721031835964,1
dfd56bcc7277be4a+17,-310.4194641113281,1151.642578125,0.07572375431794638,1
dfd56bcc7277be4a+17,-310.4141540527344,1151.659912109375,0.0502122490508143,1
dfd56bcc7277be4a+17,-310.4170227050781,1151.6602783203125,0.03719331633738547,1
dfd56bcc7277be4a+17,-310.4064025878906,1151.662841796875,0.01955612505918283,1
dfd56bcc7277be4a+17,-310.3899230957031,1151.663818359375,0.01533234225401131,1
dfd56bcc7277be4a+17,-310.392822265625,1151.66357421875,0.027461360993246742,1
dfd56bcc7277be4a+17,-310.3837890625,1151.6656494140625,0.023523886740609533,1
dfd56bcc7277be4a+17,-310.3745422363281,1151.6690673828125,0.018632024912313444,1
dfd56bcc7277be4a+17,-310.3526611328125,1151.687255859375,0.024193665372946375,1
dfd56bcc7277be4a+17,-310.3501281738281,1151.6910400390625,0.054829965377907484,1
dfd56bcc7277be4a+17,-310.35797119140625,1151.686767578125,0.0634938436606432,1
dfd56bcc7277be4a+17,-310.36981201171875,1151.6834716796875,0.0383574758397491,1
dfd56bcc7277be4a+17,-310.38201904296875,1151.6728515625,0.0330955923871585,1
