track_id,x,y,displacement,is_bike_lane
dfd56bcc7277be4a+2,-279.8568420410156,1188.2694091796875,0.1246903017692519,1
dfd56bcc7277be4a+2,-279.8591613769531,1188.27099609375,0.09471319536889264,1
dfd56bcc7277be4a+2,-279.8664855957031,1188.2716064453125,0.10873008804021658,1
dfd56bcc7277be4a+2,-279.8619079589844,1188.2720947265625,0.08841098287601559,1
dfd56bcc7277be4a+2,-279.85968017578125,1188.2752685546875,0.11565556573240206,1
dfd56bcc7277be4a+2,-279.8585205078125,1188.282470703125,0.1162637262098313,1
dfd56bcc7277be4a+2,-279.8445739746094,1188.29638671875,0.06708207953112628,1
dfd56bcc7277be4a+2,-279.8004455566406,1188.3060302734375,0.024976451780463392,1
dfd56bcc7277be4a+2,-279.8144836425781,1188.3089599609375,0.015371652905619562,1
dfd56bcc7277be4a+2,-279.7836608886719,1188.3226318359375,0.03346819814303615,1
dfd56bcc7277be4a+2,-279.7548828125,1188.3411865234375,0.07387183071412548,1
dfd56bcc7277be4a+2,-279.78253173828125,1188.32666015625,0.061209049463518975,1
dfd56bcc7277be4a+2,-279.77435302734375,1188.329345703125,0.07357752011565509,1
dfd56bcc7277be4a+2,-279.79443359375,1188.3292236328125,0.060113277196589654,1
dfd56bcc7277be4a+2,-279.7646484375,1188.3411865234375,0.09181491187623586,1
dfd56bcc7277be4a+2,-279.7594909667969,1188.3433837890625,0.10405962978018986,1
dfd56bcc7277be4a+2,-279.7862854003906,1188.32958984375,0.07628459415348836,1
dfd56bcc7277be4a+2,-279.7957763671875,1188.33056640625,0.07884639036888338,1
dfd56bcc7277be4a+2,-279.8085021972656,1188.3231201171875,0.06743600376827423,1
dfd56bcc7277be4a+2,-279.8164978027344,1188.3291015625,0.10284539739934709,1
dfd56bcc7277be4a+2,-279.82769775390625,1188.3287353515625,0.06673272605150304,1
dfd56bcc7277be4a+2,-279.8436584472656,1188.329833984375,0.02137903920429749,1
dfd56bcc7277be4a+2,-279.84783935546875,1188.32568359375,0.027983554166707624,1
dfd56bcc7277be4a+2,-279.8544921875,1188.32666015625,0.014431684933035668,1
dfd56bcc7277be4a+2,-279.85577392578125,1188.3299560546875,0.021414295689323203,1
dfd56bcc7277be4a+2,-279.862548828125,1188.3289794921875,0.0314416373812265,1
dfd56bcc7277be4a+2,-279.8625183105469,1188.3267822265625,0.0429365839638369,1
dfd56bcc7277be4a+2,-279.87457275390625,1188.3333740234375,0.05508499778992357,1
dfd56bcc7277be4a+2,-279.8582458496094,1188.36865234375,0.09855295479877078,1
dfd56bcc7277be4a+2,-279.9193420410156,1188.32861328125,0.09653832957925007,1
dfd56bcc7277be4a+2,-279.89337158203125,1188.31689453125,0.05789023695235242,1
dfd56bcc7277be4a+2,-279.8622131347656,1188.3192138671875,0.04767921121300959,1
dfd56bcc7277be4a+2,-279.8631286621094,1188.30224609375,0.04544403494143669,1
dfd56bcc7277be4a+2,-279.8460693359375,1188.31494140625,0.06923151884427121,1
dfd56bcc7277be4a+2,-279.849609375,1188.3094482421875,0.05485238185292885,1
dfd56bcc7277be4a+2,-279.85113525390625,1188.2996826171875,0.041794878920905575,1
dfd56bcc7277be4a+2,-279.83990478515625,1188.290283203125,0.03412389288493225,1
dfd56bcc7277be4a+2,-279.8515625,1188.2833251953125,0.02238403506709872,1
dfd56bcc7277be4a+2,-279.8507385253906,1188.2703857421875,0.02039889522347217,1
dfd56bcc7277be4a+2,-279.84271240234375,1188.2698974609375,0.016837297636881986,1
dfd56bcc7277be4a+2,-279.8456115722656,1188.2841796875,0.034796730870264,1
dfd56bcc7277be4a+2,-279.84930419921875,1188.2733154296875,0.024607559167385232,1
dfd56bcc7277be4a+2,-279.85418701171875,1188.2576904296875,0.0595391692378468,1
dfd56bcc7277be4a+2,-279.866455078125,1188.248779296875,0.04802928734469361,1
dfd56bcc7277be4a+2,-279.8474426269531,1188.254638671875,0.0055202241477514714,1
dfd56bcc7277be4a+2,-279.8473815917969,1188.258056640625,0.026785481897549493,1
dfd56bcc7277be4a+2,-279.8477783203125,1188.257080078125,0.045715983937483044,1
dfd56bcc7277be4a+2,-279.8368225097656,1188.2664794921875,0.08840362456068408,1
dfd56bcc7277be4a+2,-279.8514709472656,1188.25,0.07716823275633662,1
dfd56bcc7277be4a+2,-279.83990478515625,1188.2532958984375,0.13678244401355272,1
dfd56bcc7277be4a+2,-279.8196716308594,1188.260986328125,0.13493991376145603,1
dfd56bcc7277be4a+2,-279.8440856933594,1188.249267578125,0.12650469663843364,1
dfd56bcc7277be4a+2,-279.7963562011719,1188.2718505859375,0.1950436864152375,1
dfd56bcc7277be4a+2,-279.8240661621094,1188.2713623046875,0.167194692621864,1
dfd56bcc7277be4a+2,-279.8429260253906,1188.2578125,0.1435314990148828,1
dfd56bcc7277be4a+2,-279.87103271484375,1188.2454833984375,0.10281083557845527,1
dfd56bcc7277be4a+2,-279.88800048828125,1188.2353515625,0.08172573804608149,1
dfd56bcc7277be4a+2,-279.9174499511719,1188.230224609375,0.04279153214676182,1
dfd56bcc7277be4a+2,-279.9234924316406,1188.2222900390625,0.0492595779532136,1
dfd56bcc7277be4a+2,-279.9626770019531,1188.1929931640625,0.032364995884524524,1
dfd56bcc7277be4a+2,-279.93939208984375,1188.19873046875,0.02378907364968726,1
dfd56bcc7277be4a+2,-279.95867919921875,1188.1956787109375,0.017384201165783382,1
dfd56bcc7277be4a+2,-279.97381591796875,1188.19091796875,0.017663641707390938,1
dfd56bcc7277be4a+2,-279.970703125,1188.1910400390625,0.013255488430828539,1
dfd56bcc7277be4a+2,-279.9679870605469,1188.1873779296875,0.015444789208060165,1
dfd56bcc7277be4a+2,-279.9559326171875,1188.1875,0.04902913679756231,1
dfd56bcc7277be4a+2,-279.9565124511719,1188.1907958984375,0.08561059699254252,1
dfd56bcc7277be4a+6,-315.12457275390625,1201.3087158203125,1.8865077691059915,0
dfd56bcc7277be4a+6,-315.0398864746094,1201.1934814453125,1.9639480686557256,0
dfd56bcc7277be4a+6,-314.95391845703125,1201.0633544921875,2.0242879582613162,0
dfd56bcc7277be4a+6,-314.84796142578125,1200.9007568359375,2.0524440384475073,0
dfd56bcc7277be4a+6,-314.7524719238281,1200.7813720703125,2.1459790711926634,0
dfd56bcc7277be4a+6,-314.6148681640625,1200.5667724609375,2.1531084159688545,0
dfd56bcc7277be4a+6,-314.51470947265625,1200.4013671875,2.240384455403746,0
dfd56bcc7277be4a+6,-314.407470703125,1200.236572265625,2.3235662123325342,0
dfd56bcc7277be4a+6,-314.29400634765625,1200.0653076171875,2.4470106701429724,0
dfd56bcc7277be4a+6,-314.18170166015625,1199.9088134765625,2.5523675218636352,0
dfd56bcc7277be4a+6,-314.0660095214844,1199.7471923828125,2.669958270821795,0
dfd56bcc7277be4a+6,-313.94091796875,1199.5657958984375,2.7744006138468573,0
dfd56bcc7277be4a+6,-313.82269287109375,1199.3846435546875,2.9116237678112524,0
dfd56bcc7277be4a+6,-313.6960754394531,1199.2020263671875,3.0167154864555212,0
dfd56bcc7277be4a+6,-313.5591125488281,1198.997802734375,3.1361090066270796,0
dfd56bcc7277be4a+6,-313.412353515625,1198.78076171875,3.2290371740690524,0
dfd56bcc7277be4a+6,-313.2574768066406,1198.5469970703125,3.330978160198286,0
dfd56bcc7277be4a+6,-313.0979919433594,1198.317138671875,3.4289271721904524,0
dfd56bcc7277be4a+6,-312.91650390625,1198.0428466796875,3.5085053408827354,0
dfd56bcc7277be4a+6,-312.75274658203125,1197.7939453125,3.6216035075667614,0
dfd56bcc7277be4a+6,-312.580078125,1197.5289306640625,3.723440164304157,0
dfd56bcc7277be4a+6,-312.3988952636719,1197.2593994140625,3.827808750479932,0
dfd56bcc7277be4a+6,-312.19793701171875,1196.968505859375,3.9137557969831667,0
dfd56bcc7277be4a+6,-312.01678466796875,1196.6959228515625,3.9704709340492546,0
dfd56bcc7277be4a+6,-311.8136291503906,1196.392333984375,4.101733979886627,0
dfd56bcc7277be4a+6,-311.6192626953125,1196.0953369140625,4.22226854738125,0
dfd56bcc7277be4a+6,-311.4007568359375,1195.781494140625,4.276755123047863,0
dfd56bcc7277be4a+6,-311.1917419433594,1195.4669189453125,4.419211331047746,0
dfd56bcc7277be4a+6,-310.9665832519531,1195.1260986328125,4.433669782818436,0
dfd56bcc7277be4a+6,-310.74853515625,1194.7774658203125,4.566505859441314,0
dfd56bcc7277be4a+6,-310.51751708984375,1194.428955078125,4.613219912425657,0
dfd56bcc7277be4a+6,-310.2872009277344,1194.0667724609375,4.681937559707089,0
dfd56bcc7277be4a+6,-310.04266357421875,1193.70166015625,4.698583831231316,0
dfd56bcc7277be4a+6,-309.8381042480469,1193.3765869140625,4.833271955917056,0
dfd56bcc7277be4a+6,-309.5584716796875,1192.9661865234375,4.810717636977476,0
dfd56bcc7277be4a+6,-309.3027038574219,1192.5653076171875,4.822686243466078,0
dfd56bcc7277be4a+6,-309.06060791015625,1192.2017822265625,4.913708739669705,0
dfd56bcc7277be4a+6,-308.773681640625,1191.7679443359375,4.897907689674978,0
dfd56bcc7277be4a+6,-308.5503234863281,1191.40869140625,4.98064785055624,0
dfd56bcc7277be4a+6,-308.2444763183594,1190.958740234375,4.938681142902104,0
dfd56bcc7277be4a+6,-307.99810791015625,1190.564453125,4.979601731472911,0
dfd56bcc7277be4a+6,-307.72119140625,1190.150634765625,4.946185851832559,0
dfd56bcc7277be4a+6,-307.4811706542969,1189.7626953125,5.027490508572452,0
dfd56bcc7277be4a+6,-307.2018737792969,1189.3255615234375,5.0258455223495,0
dfd56bcc7277be4a+6,-306.94561767578125,1188.9268798828125,5.070838049070727,0
dfd56bcc7277be4a+6,-306.6863098144531,1188.5140380859375,5.043285785773704,0
dfd56bcc7277be4a+6,-306.4091796875,1188.0648193359375,5.054433937968681,0
dfd56bcc7277be4a+6,-306.14300537109375,1187.636474609375,5.003999459443041,0
dfd56bcc7277be4a+6,-305.8846740722656,1187.201416015625,4.998257735154673,0
dfd56bcc7277be4a+6,-305.6226806640625,1186.7734375,4.955081574691035,0
dfd56bcc7277be4a+6,-305.37042236328125,1186.3345947265625,4.921559133309304,0
dfd56bcc7277be4a+6,-305.14215087890625,1185.9300537109375,4.950703048423273,0
dfd56bcc7277be4a+6,-304.86767578125,1185.4678955078125,4.889950818524398,0
dfd56bcc7277be4a+6,-304.62579345703125,1185.0101318359375,4.881939156153246,0
dfd56bcc7277be4a+6,-304.4066162109375,1184.5374755859375,4.888464191336831,0
dfd56bcc7277be4a+6,-304.2196960449219,1184.1151123046875,4.9773451494356555,0
dfd56bcc7277be4a+6,-304.0018615722656,1183.6204833984375,5.0514041933387785,0
dfd56bcc7277be4a+6,-303.84228515625,1183.1927490234375,5.156279887849711,0
dfd56bcc7277be4a+6,-303.68365478515625,1182.7138671875,5.202183828865458,0
dfd56bcc7277be4a+6,-303.54095458984375,1182.27685546875,5.384345618683681,1
dfd56bcc7277be4a+6,-303.421630859375,1181.8153076171875,5.523190682021074,1
dfd56bcc7277be4a+6,-303.3079528808594,1181.3316650390625,5.588655911067731,1
dfd56bcc7277be4a+6,-303.220703125,1180.8636474609375,5.6324268746745725,1
dfd56bcc7277be4a+6,-303.1690979003906,1180.3505859375,5.773379801205704,1
dfd56bcc7277be4a+6,-303.1180419921875,1179.8218994140625,5.841799537459761,1
dfd56bcc7277be4a+6,-303.1003723144531,1179.2652587890625,5.849029021936057,1
dfd56bcc7277be4a+6,-303.1038818359375,1178.6495361328125,5.902655743154784,1
dfd56bcc7277be4a+6,-303.13238525390625,1178.0855712890625,5.929535800076452,1
dfd56bcc7277be4a+6,-303.2016906738281,1177.5340576171875,6.087304512670416,1
dfd56bcc7277be4a+6,-303.32177734375,1176.89697265625,6.0748250974513365,1
dfd56bcc7277be4a+6,-303.45794677734375,1176.292236328125,6.17228360038273,1
dfd56bcc7277be4a+6,-303.6152648925781,1175.75146484375,6.243408096021701,1
dfd56bcc7277be4a+6,-303.81646728515625,1175.2628173828125,6.499779871806095,1
dfd56bcc7277be4a+6,-304.06158447265625,1174.6466064453125,6.616919279010711,1
dfd56bcc7277be4a+6,-304.3293151855469,1174.1070556640625,6.738609857977571,1
dfd56bcc7277be4a+6,-304.64288330078125,1173.623291015625,6.832365136973903,1
dfd56bcc7277be4a+6,-304.96685791015625,1173.048583984375,6.968013467443652,1
dfd56bcc7277be4a+23,-325.8626403808594,1172.3712158203125,0.0,0
dfd56bcc7277be4a+32,-312.13946533203125,1115.2861328125,0.0,0
dfd56bcc7277be4a+32,-312.13946533203125,1115.2861328125,0.0,0
dfd56bcc7277be4a+32,-312.13946533203125,1115.2861328125,0.0,0
dfd56bcc7277be4a+32,-312.13946533203125,1115.2861328125,0.0,0
dfd56bcc7277be4a+32,-312.13946533203125,1115.2861328125,0.0,0
dfd56bcc7277be4a+32,-312.13946533203125,1115.2861328125,0.0,0
dfd56bcc7277be4a+32,-312.13946533203125,1115.2861328125,0.0,0
dfd56bcc7277be4a+32,-312.13946533203125,1115.2861328125,0.0,0
dfd56bcc7277be4a+32,-312.13946533203125,1115.2861328125,0.0,0
dfd56bcc7277be4a+32,-312.13946533203125,1115.2861328125,0.0,0
dfd56bcc7277be4a+32,-312.13946533203125,1115.2861328125,0.0,0
dfd56bcc7277be4a+32,-312.13946533203125,1115.2861328125,0.0,0
dfd56bcc7277be4a+32,-312.13946533203125,1115.2861328125,0.0,0
dfd56bcc7277be4a+32,-312.13946533203125,1115.2861328125,0.0,0
dfd56bcc7277be4a+32,-312.13946533203125,1115.2861328125,0.0,0
dfd56bcc7277be4a+32,-312.13946533203125,1115.2861328125,0.0,0
dfd56bcc7277be4a+32,-312.13946533203125,1115.2861328125,0.0,0
dfd56bcc7277be4a+32,-312.13946533203125,1115.2861328125,0.0,0
dfd56bcc7277be4a+32,-312.13946533203125,1115.2861328125,0.0,0
dfd56bcc7277be4a+32,-312.13946533203125,1115.2861328125,0.0,0
dfd56bcc7277be4a+32,-312.13946533203125,1115.2861328125,0.0,0
dfd56bcc7277be4a+32,-312.13946533203125,1115.2861328125,0.0,0
dfd56bcc7277be4a+34,-316.59613037109375,1134.2442626953125,0.0,0
dfd56bcc7277be4a+34,-316.59613037109375,1134.2442626953125,0.0,0
dfd56bcc7277be4a+34,-316.59613037109375,1134.2442626953125,0.0,0
dfd56bcc7277be4a+34,-316.59613037109375,1134.2442626953125,0.0,0
dfd56bcc7277be4a+34,-316.59613037109375,1134.2442626953125,0.0,0
dfd56bcc7277be4a+34,-316.59613037109375,1134.2442626953125,0.0,0
dfd56bcc7277be4a+34,-316.59613037109375,1134.2442626953125,0.0,0
dfd56bcc7277be4a+34,-316.59613037109375,1134.2442626953125,0.0,0
dfd56bcc7277be4a+34,-316.59613037109375,1134.2442626953125,0.0,0
dfd56bcc7277be4a+34,-316.59613037109375,1134.2442626953125,0.0,0
dfd56bcc7277be4a+34,-316.59613037109375,1134.2442626953125,0.0,0
dfd56bcc7277be4a+34,-316.59613037109375,1134.2442626953125,0.0,0
dfd56bcc7277be4a+34,-316.59613037109375,1134.2442626953125,0.0,0
dfd56bcc7277be4a+51,-309.85101318359375,1096.19091796875,0.0,0
dfd56bcc7277be4a+51,-309.85101318359375,1096.19091796875,0.0,0
dfd56bcc7277be4a+51,-309.85101318359375,1096.19091796875,0.0,0
dfd56bcc7277be4a+51,-309.85101318359375,1096.19091796875,0.0,0
dfd56bcc7277be4a+51,-309.85101318359375,1096.19091796875,0.0,0
dfd56bcc7277be4a+51,-309.85101318359375,1096.19091796875,0.0,0
dfd56bcc7277be4a+51,-309.85101318359375,1096.19091796875,0.0,0
dfd56bcc7277be4a+51,-309.85101318359375,1096.19091796875,0.0,0
dfd56bcc7277be4a+51,-309.85101318359375,1096.19091796875,0.0,0
dfd56bcc7277be4a+51,-309.85101318359375,1096.19091796875,0.0,0
dfd56bcc7277be4a+51,-309.85101318359375,1096.19091796875,0.0,0
dfd56bcc7277be4a+51,-309.85101318359375,1096.19091796875,0.0,0
dfd56bcc7277be4a+51,-309.85101318359375,1096.19091796875,0.0,0
dfd56bcc7277be4a+51,-309.85101318359375,1096.19091796875,0.0,0
dfd56bcc7277be4a+55,-245.08741760253906,1064.8868408203125,0.0,0
dfd56bcc7277be4a+55,-245.08741760253906,1064.8868408203125,0.0,0
962bdd4a3b011c49+3,4921.2001953125,4649.953125,3.7871208643234855,0
962bdd4a3b011c49+3,4921.59033203125,4649.9482421875,3.7929559897965395,0
962bdd4a3b011c49+3,4921.9658203125,4649.92822265625,3.7839190308414516,0
962bdd4a3b011c49+3,4922.33984375,4649.9404296875,3.8012557326539858,0
962bdd4a3b011c49+3,4922.708984375,4649.93212890625,3.8281469539090667,0
962bdd4a3b011c49+3,4923.08349609375,4649.919921875,3.8572488712193183,0
962bdd4a3b011c49+3,4923.45556640625,4649.91796875,3.892990190024746,0
962bdd4a3b011c49+3,4923.82958984375,4649.91015625,3.911528903749551,0
962bdd4a3b011c49+3,4924.22998046875,4649.908203125,3.9125931165053065,0
962bdd4a3b011c49+3,4924.611328125,4649.90576171875,3.927477721522015,0
962bdd4a3b011c49+3,4924.98681640625,4649.8916015625,3.9232534288670813,0
962bdd4a3b011c49+3,4925.3828125,4649.88818359375,3.9247111669799244,0
962bdd4a3b011c49+3,4925.74951171875,4649.88671875,3.9510826293098495,0
962bdd4a3b011c49+3,4926.140625,4649.88037109375,3.9461212839975914,0
962bdd4a3b011c49+3,4926.53662109375,4649.86962890625,3.9538740571706428,0
962bdd4a3b011c49+3,4926.9404296875,4649.87060546875,3.9549545758577023,0
962bdd4a3b011c49+3,4927.34814453125,4649.861328125,3.9451898536881185,0
962bdd4a3b011c49+3,4927.74072265625,4649.8544921875,3.9656762061935145,0
962bdd4a3b011c49+3,4928.14208984375,4649.8466796875,3.955844139988144,0
962bdd4a3b011c49+3,4928.5380859375,4649.83056640625,3.9938293186483773,0
962bdd4a3b011c49+3,4928.90966796875,4649.83544921875,4.069830984969255,0
962bdd4a3b011c49+3,4929.30712890625,4649.83251953125,4.106951096601406,0
962bdd4a3b011c49+3,4929.7001953125,4649.83056640625,4.170617531990261,0
962bdd4a3b011c49+3,4930.08642578125,4649.830078125,4.260067208033063,0
962bdd4a3b011c49+3,4930.490234375,4649.82421875,4.3310407326526175,0
962bdd4a3b011c49+3,4930.89501953125,4649.81689453125,4.4189122117631126,0
962bdd4a3b011c49+3,4931.29296875,4649.8076171875,4.533050521392326,0
962bdd4a3b011c49+3,4931.7060546875,4649.80224609375,4.660496791218469,0
962bdd4a3b011c49+3,4932.09765625,4649.7998046875,4.817347302355249,0
962bdd4a3b011c49+3,4932.53173828125,4649.79296875,4.8982939387309266,0
962bdd4a3b011c49+3,4932.97900390625,4649.77197265625,5.0088434690546535,0
962bdd4a3b011c49+3,4933.41357421875,4649.76806640625,5.158306497782396,0
962bdd4a3b011c49+3,4933.8701171875,4649.75439453125,5.293422868117148,0
962bdd4a3b011c49+3,4934.345703125,4649.748046875,5.417336028873832,0
962bdd4a3b011c49+3,4934.8203125,4649.73291015625,5.568590922711234,0
962bdd4a3b011c49+3,4935.31298828125,4649.7255859375,5.691144530091745,0
962bdd4a3b011c49+3,4935.8251953125,4649.72119140625,5.835649434733358,0
962bdd4a3b011c49+3,4936.36572265625,4649.71435546875,5.951364251818629,0
962bdd4a3b011c49+3,4936.9140625,4649.70458984375,6.076330787986426,0
962bdd4a3b011c49+3,4937.42919921875,4649.70263671875,6.260510133457079,0
962bdd4a3b011c49+3,4937.9873046875,4649.6982421875,6.430892460618675,0
962bdd4a3b011c49+3,4938.5712890625,4649.68994140625,6.571512573087359,0
962bdd4a3b011c49+3,4939.1630859375,4649.68505859375,6.724281092510194,0
