track_id,x,y,displacement,is_bike_lane
dfd56bcc7277be4a+1,-278.0186767578125,1144.0791015625,12.441290964164356,0
dfd56bcc7277be4a+1,-277.3085632324219,1143.1387939453125,12.561826540945162,0
dfd56bcc7277be4a+1,-276.5577087402344,1142.156494140625,12.629401180494922,0
dfd56bcc7277be4a+1,-275.8142395019531,1141.187255859375,12.707052502437003,0
dfd56bcc7277be4a+1,-275.0474853515625,1140.2099609375,12.807192418678593,0
dfd56bcc7277be4a+1,-274.3206481933594,1139.243896484375,12.90837599791098,0
dfd56bcc7277be4a+1,-273.5431823730469,1138.255859375,12.998860767807676,0
dfd56bcc7277be4a+1,-272.76483154296875,1137.2767333984375,13.079001998928288,0
dfd56bcc7277be4a+1,-271.9810485839844,1136.2781982421875,13.181614889227733,0
dfd56bcc7277be4a+1,-271.1745300292969,1135.267578125,13.266720725975027,0
dfd56bcc7277be4a+1,-270.37841796875,1134.2601318359375,13.296565271887541,0
dfd56bcc7277be4a+1,-269.5536193847656,1133.2564697265625,13.387796459091387,0
dfd56bcc7277be4a+1,-268.7381591796875,1132.239013671875,13.442334610914614,0
dfd56bcc7277be4a+1,-267.9136657714844,1131.23486328125,13.487104670730687,0
dfd56bcc7277be4a+1,-267.0681457519531,1130.1922607421875,13.518286872631261,0
dfd56bcc7277be4a+1,-266.2321472167969,1129.1839599609375,13.524894441530485,0
dfd56bcc7277be4a+1,-265.37908935546875,1128.140625,13.548774719717303,0
dfd56bcc7277be4a+1,-264.5145568847656,1127.128173828125,13.556453922774253,0
dfd56bcc7277be4a+1,-263.62384033203125,1126.08447265625,13.538016450361798,0
dfd56bcc7277be4a+1,-262.7452087402344,1125.02294921875,13.537923094524317,0
dfd56bcc7277be4a+1,-261.8699951171875,1124.042236328125,13.56852778471224,0
dfd56bcc7277be4a+1,-260.961181640625,1122.9898681640625,13.621420744104716,0
dfd56bcc7277be4a+1,-260.0527648925781,1121.9793701171875,13.658184132780303,0
dfd56bcc7277be4a+1,-259.1562805175781,1120.9776611328125,13.71380270544523,0
dfd56bcc7277be4a+1,-258.2401123046875,1119.95458984375,13.710556867945753,0
dfd56bcc7277be4a+1,-257.3467102050781,1118.9873046875,13.781391322868044,0
dfd56bcc7277be4a+1,-256.4137268066406,1117.9822998046875,13.818628886672958,0
dfd56bcc7277be4a+1,-255.49632263183594,1117.0064697265625,13.880470757147268,0
dfd56bcc7277be4a+1,-254.55967712402344,1116.0286865234375,13.92297019361618,0
dfd56bcc7277be4a+1,-253.6129913330078,1115.029052734375,13.967237527496367,0
dfd56bcc7277be4a+1,-252.67694091796875,1114.0626220703125,14.01291269684992,0
dfd56bcc7277be4a+1,-251.67344665527344,1113.02587890625,13.99877847404626,0
dfd56bcc7277be4a+1,-250.69338989257812,1112.0321044921875,14.016138764223523,0
dfd56bcc7277be4a+1,-249.70179748535156,1111.0438232421875,14.057793769111633,0
dfd56bcc7277be4a+1,-248.72418212890625,1110.0841064453125,14.07854943506893,0
dfd56bcc7277be4a+1,-247.73602294921875,1109.1099853515625,14.116323323109226,0
dfd56bcc7277be4a+1,-246.7217254638672,1108.1324462890625,14.168658129333457,0
dfd56bcc7277be4a+1,-245.70394897460938,1107.1689453125,14.212309315795695,0
dfd56bcc7277be4a+1,-244.69595336914062,1106.202392578125,14.242712410491597,0
dfd56bcc7277be4a+1,-243.66734313964844,1105.2225341796875,14.269993949847628,0
dfd56bcc7277be4a+1,-242.6417236328125,1104.2822265625,14.341445542981365,0
dfd56bcc7277be4a+1,-241.58885192871094,1103.3167724609375,14.36372404159874,0
dfd56bcc7277be4a+1,-240.5309600830078,1102.3792724609375,14.437403366428413,0
dfd56bcc7277be4a+1,-239.46656799316406,1101.4073486328125,14.463109437348486,0
dfd56bcc7277be4a+1,-238.42404174804688,1100.486572265625,14.541761848071122,0
dfd56bcc7277be4a+1,-237.3601531982422,1099.53857421875,14.579093024664141,0
dfd56bcc7277be4a+1,-236.25222778320312,1098.585693359375,14.573374021370071,0
dfd56bcc7277be4a+1,-235.1587677001953,1097.640625,14.599807915629347,0
dfd56bcc7277be4a+3,-320.4222106933594,1224.7647705078125,13.886053754313274,0
dfd56bcc7277be4a+3,-321.1986389160156,1225.8095703125,14.048069386555293,0
dfd56bcc7277be4a+3,-322.01995849609375,1226.89990234375,14.164569372248886,0
dfd56bcc7277be4a+3,-322.855712890625,1228.003173828125,14.254637636483267,0
dfd56bcc7277be4a+3,-323.7012939453125,1229.1309814453125,14.29640399207157,0
dfd56bcc7277be4a+3,-324.5360107421875,1230.254638671875,14.335140691150327,0
dfd56bcc7277be4a+3,-325.368896484375,1231.365966796875,14.438633954509706,0
dfd56bcc7277be4a+3,-326.2269592285156,1232.4951171875,14.519708860716776,0
dfd56bcc7277be4a+3,-327.08038330078125,1233.6357421875,14.526097632752176,0
dfd56bcc7277be4a+3,-327.9257507324219,1234.7559814453125,14.643331082332725,0
dfd56bcc7277be4a+3,-328.76873779296875,1235.8624267578125,14.653221203793947,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+4,-305.2673645019531,1162.76123046875,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+5,-271.4927978515625,1187.4273681640625,0.0,0
dfd56bcc7277be4a+10,-351.1208190917969,1236.2286376953125,0.0,0
dfd56bcc7277be4a+10,-351.1208190917969,1236.2286376953125,0.0,0
dfd56bcc7277be4a+10,-351.1208190917969,1236.2286376953125,0.0,0
dfd56bcc7277be4a+10,-351.1208190917969,1236.2286376953125,0.0,0
dfd56bcc7277be4a+10,-351.1208190917969,1236.2286376953125,0.0,0
dfd56bcc7277be4a+10,-351.1208190917969,1236.2286376953125,0.0,0
dfd56bcc7277be4a+10,-351.1208190917969,1236.2286376953125,0.0,0
dfd56bcc7277be4a+10,-351.1208190917969,1236.2286376953125,0.0,0
dfd56bcc7277be4a+10,-351.1208190917969,1236.2286376953125,0.0,0
dfd56bcc7277be4a+10,-351.1208190917969,1236.2286376953125,0.0,0
dfd56bcc7277be4a+10,-351.1208190917969,1236.2286376953125,0.0,0
dfd56bcc7277be4a+10,-351.1208190917969,1236.2286376953125,0.0,0
dfd56bcc7277be4a+10,-351.1208190917969,1236.2286376953125,0.0,0
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+12,-301.66510009765625,1157.7379150390625,0.0,1
dfd56bcc7277be4a+13,-292.30731201171875,1184.229248046875,11.339916849943771,1
dfd56bcc7277be4a+13,-292.8727111816406,1185.1107177734375,11.63690048468345,0
dfd56bcc7277be4a+13,-293.48040771484375,1186.072021484375,11.501632808559282,0
dfd56bcc7277be4a+13,-294.0941162109375,1187.0130615234375,11.605470718337399,0
